run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-11,all-time,4090064,BDR-Velo-CS Closed Lost Draft,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,1,,0,0,0,0,0,True,2026-02-11
2026-06-11,all-time,4095366,BDR-Velo-CS Criminal Work Campaign,16,ARCHIVE,BDR,3.51,1.89,5.86,42.72,0.0,1290,2224,,0,0,6,10,0,False,2026-02-18
2026-06-11,all-time,4157016,BDR-Velo-CS Draft Call Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-24
2026-06-11,all-time,4143552,BDR-Velo-CS Family Draft Cadence,16,ARCHIVE,BDR,1.97,1.83,4.42,40.28,0.0,1098,1420,,0,0,6,10,0,False,2026-04-13
2026-06-11,all-time,4064304,BDR-Velo-CS Family Law Work Campaign,30,ARCHIVE,BDR,5.38,1.77,0.47,46.05,0.0,2689,2771,,20,0,0,10,0,False,2026-01-08
2026-06-11,all-time,4122401,BDR-Velo-CS Manage + Grow - Draft Cadence,49,ARCHIVE,BDR,5.09,4.43,6.63,41.17,0.0,3172,2436,,20,13,6,10,0,False,2026-03-20
2026-06-11,all-time,4174624,BDR-Velo-CS May '26 Family Law Work ,23,ARCHIVE,BDR,1.86,1.76,7.0,41.2,0.0,1695,1988,,0,0,13,10,0,False,2026-05-05
2026-06-11,all-time,4132927,BDR-Velo-CS PI Work Cadence,23,ARCHIVE,BDR,2.49,1.94,7.51,41.49,0.0,497,723,,0,0,13,10,0,False,2026-04-01
2026-06-11,all-time,4117471,BDR-Velo-CS Real Estate Draft Cadence,29,ARCHIVE,BDR,4.61,4.12,5.19,40.43,0.0,710,1019,,0,13,6,10,0,False,2026-03-16
2026-06-11,all-time,4187515,BDR-Velo-CS Real Estate Grow,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-13
2026-06-11,all-time,4083068,BDR-Velo-CS Wills & Estates Draft Cadence,23,ARCHIVE,BDR,4.29,4.13,1.97,39.24,0.0,1737,3127,,0,13,0,10,0,False,2026-02-03
2026-06-11,all-time,4157023,BDR-Velo-CS Work Call Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-24
2026-06-11,all-time,3777172,BDR/AE-EMEA - DM/Owner - Prospecting,0,ARCHIVE,BDR,0.85,1.15,0.62,14.26,0.0,493,1992,,0,0,0,0,0,False,2025-01-16
2026-06-11,all-time,3778386,BDR/AE-EMEA - Email Only - Jan 2025,0,ARCHIVE,BDR,0.3,0.66,0.0,17.44,0.0,1006,4271,,0,0,0,0,0,False,2025-01-17
2026-06-11,all-time,3791073,BDR/AE-EMEA - Partners - Prospecting,0,ARCHIVE,BDR,0.21,0.58,0.36,11.04,0.0,1710,7026,,0,0,0,0,0,False,2025-02-03
2026-06-11,all-time,3788895,BDR/AE-EMEA - Practice Manager - Prospecting,13,ARCHIVE,BDR,0.1,2.0,0.72,10.82,0.0,532,2098,,0,13,0,0,0,False,2025-01-30
2026-06-11,all-time,3755803,BDR/AE-EMEA - Re-engage,13,ARCHIVE,BDR,0.54,2.04,0.0,18.4,0.0,897,3131,,0,13,0,0,0,False,2024-12-10
2026-06-11,all-time,4030811,BDR:CS MQL vLex Free Trial from customers,43,ARCHIVE,BDR,9.14,2.87,2.63,36.2,0.0,202,558,,20,13,0,10,0,False,2025-11-07
2026-06-11,all-time,4017587,BDRV - AQL - ClioCon/Clio Work,0,ARCHIVE,BDR,1.65,0.55,0.0,16.48,0.0,73,182,,0,0,0,0,0,True,2025-10-22
2026-06-11,all-time,3973351,BDRV - AQL - Draft - General Practice ,10,ARCHIVE,BDR,1.57,0.9,1.84,36.63,0.0,238,445,,0,0,0,10,0,False,2025-08-28
2026-06-11,all-time,4040068,BDRV - Black Friday ClioWork,5,ARCHIVE,BDR,3.03,0.15,0.0,25.48,0.0,3816,3430,,0,0,0,5,0,False,2025-11-19
2026-06-11,all-time,4043069,BDRV - Black Friday ClioWork Untouched Leads,5,ARCHIVE,BDR,0.0,0.76,0.0,27.48,0.0,322,131,,0,0,0,5,0,False,2025-11-24
2026-06-11,all-time,4017580,BDRV - C/L - ClioWork Litigators,11,ARCHIVE,BDR,4.83,1.0,3.13,28.99,0.0,590,2194,,0,0,6,5,0,False,2025-10-22
2026-06-11,all-time,4017668,BDRV - C/L - ClioWork Transactional,11,ARCHIVE,BDR,4.5,1.18,3.4,31.99,0.0,245,844,,0,0,6,5,0,False,2025-10-22
2026-06-11,all-time,3861267,BDRV - C/L Last 120 Days & 3+Weeks No Activity,30,ARCHIVE,BDR,6.3,1.73,0.03,35.97,0.0,1008,1618,,20,0,0,10,0,False,2025-04-16
2026-06-11,all-time,3843091,BDRV - C/L Opportunity Nurture,5,ARCHIVE,BDR,4.5,1.01,1.07,31.95,0.0,2884,8743,,0,0,0,5,0,False,2025-03-27
2026-06-11,all-time,3859625,BDRV - C/L Opportunity Revival,25,ARCHIVE,BDR,5.44,1.66,1.3,31.47,0.0,2208,4210,,20,0,0,5,0,False,2025-04-15
2026-06-11,all-time,3904652,BDRV - CAN C/L Opportunity Revival ,23,ARCHIVE,BDR,4.79,2.59,0.58,37.09,0.0,760,1774,,0,13,0,10,0,False,2025-06-05
2026-06-11,all-time,3994392,BDRV - ClioCon 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,18.57,0.0,70,70,,0,0,0,0,0,True,2025-09-25
2026-06-11,all-time,3984991,BDRV - Discovery to PreQualify and convert to CC,40,ARCHIVE,BDR,0.0,12.5,0.0,37.5,0.0,8,8,,0,30,0,10,0,True,2025-09-15
2026-06-11,all-time,4149042,BDRV - FLORIDA ClioWork Litigators,0,ARCHIVE,BDR,0.0,0.0,0.0,17.65,0.0,10,17,,0,0,0,0,0,True,2026-04-16
2026-06-11,all-time,3251487,BDRV - Google LSA Cadence,5,ARCHIVE,BDR,2.06,1.46,0.0,28.71,0.0,653,1167,,0,0,0,5,0,False,2023-09-15
2026-06-11,all-time,4043160,BDRV - NOV 2025 CAN ,5,ARCHIVE,BDR,3.38,0.0,0.43,34.31,0.0,1027,857,,0,0,0,5,0,False,2025-11-24
2026-06-11,all-time,4017536,BDRV - Outbound - ClioWork - Not Personalized,5,ARCHIVE,BDR,2.02,0.21,0.1,26.31,0.0,1011,2828,,0,0,0,5,0,False,2025-10-22
2026-06-11,all-time,4018816,BDRV - Outbound - ClioWork - Personalized,5,ARCHIVE,BDR,1.85,0.28,0.54,22.92,0.0,1883,6387,,0,0,0,5,0,False,2025-10-23
2026-06-11,all-time,4030929,BDRV - Outbound - ClioWork/Manage AI - Bulk,0,ARCHIVE,BDR,0.0,0.0,0.0,15.31,0.0,34,209,,0,0,0,0,0,True,2025-11-07
2026-06-11,all-time,3967659,BDRV - Outbound - Draft - Criminal Law,5,ARCHIVE,BDR,1.65,0.25,0.11,23.26,0.0,1859,3628,,0,0,0,5,0,False,2025-08-21
2026-06-11,all-time,3967387,BDRV - Outbound - Draft - Family Law,5,ARCHIVE,BDR,0.96,0.47,0.1,20.78,0.0,2808,6650,,0,0,0,5,0,False,2025-08-21
2026-06-11,all-time,3967381,BDRV - Outbound - Draft - Wills & Estates,0,ARCHIVE,BDR,0.0,0.0,0.0,16.67,0.0,10,12,,0,0,0,0,0,True,2025-08-21
2026-06-11,all-time,4029542,"BDRV - Outbound - Family Law with ClioWork, Draft, Grow",5,ARCHIVE,BDR,3.79,0.0,1.67,29.55,0.0,62,132,,0,0,0,5,0,True,2025-11-06
2026-06-11,all-time,3293144,BDRV - Personal Injury - Prospecting,5,ARCHIVE,BDR,0.72,0.34,0.35,20.03,0.0,1208,3200,,0,0,0,5,0,False,2023-10-23
2026-06-11,all-time,4058448,BDRV - REVIVAL DRIP - New Year/New Firm Nurture,5,ARCHIVE,BDR,0.0,0.0,0.0,27.27,0.0,10,11,,0,0,0,5,0,True,2025-12-18
2026-06-11,all-time,3637917,BDRV - Reschedule Coffee Send,45,ARCHIVE,BDR,26.04,1.04,0.0,43.75,0.0,61,96,,35,0,0,10,0,True,2024-07-26
2026-06-11,all-time,3932588,BDRV - Velo CORE Prospecting Stand Alone Draft ,5,ARCHIVE,BDR,3.18,0.36,1.3,30.85,0.0,634,1948,,0,0,0,5,0,False,2025-07-10
2026-06-11,all-time,4148988,BDRV - Webinar - Blast - The Future of Legal AI is Here,10,ARCHIVE,BDR,0.4,0.4,0.0,43.3,0.0,1007,1007,,0,0,0,10,0,False,2026-04-16
2026-06-11,all-time,4149044,BDRV -FLORIDA ClioWork Transactional,35,ARCHIVE,BDR,0.0,11.11,0.0,33.33,0.0,6,9,,0,30,0,5,0,True,2026-04-16
2026-06-11,all-time,4097239,BDRV 2026 10x10 ,18,ARCHIVE,BDR,2.51,0.77,7.08,25.47,0.0,7389,22203,,0,0,13,5,0,False,2026-02-19
2026-06-11,all-time,4097783,BDRV 2026 ClioWork/vLex Criminal Law ,29,ARCHIVE,BDR,0.0,3.12,5.88,37.5,0.0,18,32,,0,13,6,10,0,True,2026-02-20
2026-06-11,all-time,4097644,BDRV 2026 ClioWork/vLex Family Law,6,ARCHIVE,BDR,0.19,0.58,4.22,18.48,0.0,535,1028,,0,0,6,0,0,False,2026-02-20
2026-06-11,all-time,4155928,BDRV 2026 Solo and Small Firm Summit Email Blast,20,ARCHIVE,BDR,0.15,0.08,16.33,17.22,0.0,792,1318,,0,0,20,0,0,False,2026-04-23
2026-06-11,all-time,3396917,BDRV ALL Firm Central - High Touch,38,ARCHIVE,BDR,14.43,3.42,0.0,23.72,0.0,160,409,,20,13,0,5,0,False,2024-02-09
2026-06-11,all-time,3909658,BDRV AQL - AI Ladder Post Event,5,ARCHIVE,BDR,2.94,0.0,0.85,33.53,0.0,77,170,,0,0,0,5,0,True,2025-06-11
2026-06-11,all-time,3912135,BDRV AQL - Personalized FRESH AQL Follow-up,23,ARCHIVE,BDR,4.2,2.1,1.07,35.71,0.0,91,238,,0,13,0,10,0,True,2025-06-13
2026-06-11,all-time,3880641,BDRV AQL - SSF Summit,25,ARCHIVE,BDR,9.84,0.32,0.19,29.84,0.0,174,315,,20,0,0,5,0,False,2025-05-09
2026-06-11,all-time,3911966,BDRV AQL - Trial Lawyer Summit Post-Event,5,ARCHIVE,BDR,1.02,0.0,0.0,23.47,0.0,41,98,,0,0,0,5,0,True,2025-06-13
2026-06-11,all-time,3980212,BDRV AQL - Webinar Email marketing - Post Webinar ,5,ARCHIVE,BDR,3.92,0.0,2.5,29.41,0.0,18,51,,0,0,0,5,0,True,2025-09-09
2026-06-11,all-time,3977952,BDRV AQL - Webinar MS Word - Post Webinar,5,ARCHIVE,BDR,1.41,1.76,1.15,33.92,0.0,283,569,,0,0,0,5,0,False,2025-09-05
2026-06-11,all-time,3832663,BDRV AQL - ZoomInfo Intent/Websites,0,ARCHIVE,BDR,0.52,0.19,0.0,15.32,0.0,537,1540,,0,0,0,0,0,False,2025-03-17
2026-06-11,all-time,3743842,BDRV Black Friday Send,10,ARCHIVE,BDR,2.32,0.14,0.0,38.35,0.0,646,691,,0,0,0,10,0,False,2024-11-21
2026-06-11,all-time,3911478,BDRV CATCH-UP - Call Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,381,0,,0,0,0,0,0,False,2025-06-12
2026-06-11,all-time,3994459,BDRV ClioCon 1.Qualify Opps ,25,ARCHIVE,BDR,7.89,0.0,0.0,34.21,0.0,39,38,,20,0,0,5,0,True,2025-09-25
2026-06-11,all-time,3678290,BDRV Coffee + How Law Firms Use Clio,10,ARCHIVE,BDR,2.39,0.74,0.0,35.4,0.0,417,1212,,0,0,0,10,0,False,2024-09-09
2026-06-11,all-time,3667739,BDRV Coffee + Reschedule,25,ARCHIVE,BDR,12.5,0.66,0.0,31.91,0.0,179,304,,20,0,0,5,0,False,2024-08-27
2026-06-11,all-time,3359338,BDRV Email Only Pulse Check,0,ARCHIVE,BDR,0.54,0.05,0.0,11.27,0.0,6045,13033,,0,0,0,0,0,False,2024-01-09
2026-06-11,all-time,3897589,BDRV Enriched - Outbound v1,0,ARCHIVE,BDR,0.54,0.15,0.17,17.17,0.0,3934,8003,,0,0,0,0,0,False,2025-05-28
2026-06-11,all-time,3685826,BDRV Family Law - Clio Con Hail Mary,5,ARCHIVE,BDR,1.39,0.56,0.0,22.22,0.0,1442,1796,,0,0,0,5,0,False,2024-09-17
2026-06-11,all-time,3830937,BDRV MQL - Requested a Demo,44,ARCHIVE,BDR,8.15,3.3,3.85,32.85,0.0,803,2000,,20,13,6,5,0,False,2025-03-14
2026-06-11,all-time,3770221,BDRV NMQL - Exploring Options,5,ARCHIVE,BDR,3.63,0.35,1.31,27.62,0.0,3481,9627,,0,0,0,5,0,False,2025-01-08
2026-06-11,all-time,3840044,BDRV NMQL - Software Advice,25,ARCHIVE,BDR,5.25,1.06,0.1,32.25,0.0,2456,4803,,20,0,0,5,0,False,2025-03-25
2026-06-11,all-time,3830942,BDRV NMQL - Trial Sign-Up,11,ARCHIVE,BDR,2.54,0.9,4.8,31.74,0.0,612,1339,,0,0,6,5,0,False,2025-03-14
2026-06-11,all-time,4134069,BDRV NOLA C/L Revival Cadence,18,ARCHIVE,BDR,3.6,1.76,9.65,24.08,0.0,455,1138,,0,0,13,5,0,False,2026-04-02
2026-06-11,all-time,3929993,BDRV No-CSQL - Draft - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1,2,,0,0,0,0,0,True,2025-07-08
2026-06-11,all-time,3961002,BDRV Outbound - AE Companion List - Cold Outreach,0,ARCHIVE,BDR,1.47,0.15,0.4,17.45,0.0,3979,5999,,0,0,0,0,0,False,2025-08-13
2026-06-11,all-time,3923601,BDRV Outbound - Draft Jump-Start,5,ARCHIVE,BDR,0.0,0.0,0.0,20.0,0.0,5,5,,0,0,0,5,0,True,2025-06-30
2026-06-11,all-time,3939946,BDRV Outbound - Wills & Estates Why Change Cadence ,0,ARCHIVE,BDR,0.42,0.34,0.0,16.62,0.0,1846,5288,,0,0,0,0,0,False,2025-07-21
2026-06-11,all-time,4006699,BDRV Outbound Enriched - Call Only,0,ARCHIVE,BDR,0.0,0.0,0.03,0.0,0.0,1618,0,,0,0,0,0,0,False,2025-10-09
2026-06-11,all-time,3788563,BDRV Reschedule - Discovery Meetings,30,ARCHIVE,BDR,7.41,1.85,0.9,37.04,0.0,57,108,,20,0,0,10,0,True,2025-01-29
2026-06-11,all-time,3832402,BDRV Reschedule - Opportunities in 1.Qualify,40,ARCHIVE,BDR,22.54,1.75,0.55,31.9,0.0,396,630,,35,0,0,5,0,False,2025-03-17
2026-06-11,all-time,3832493,BDRV Reschedule - SDR Opportunities,25,ARCHIVE,BDR,8.75,1.72,1.31,33.72,0.0,292,697,,20,0,0,5,0,False,2025-03-17
2026-06-11,all-time,4015900,BDRV Sarah Family Law Summit 2025,0,ARCHIVE,BDR,0.0,0.32,0.0,15.0,0.0,318,620,,0,0,0,0,0,False,2025-10-21
2026-06-11,all-time,3788289,BDRV Simmer - Future Meeting Booked,25,ARCHIVE,BDR,6.52,1.76,0.19,31.79,0.0,2424,7572,,20,0,0,5,0,False,2025-01-29
2026-06-11,all-time,4103982,BDRV Simmer 2026 - High Value Leads (AQL-MQL),18,ARCHIVE,BDR,0.69,0.12,8.79,27.91,0.0,626,1734,,0,0,13,5,0,False,2026-02-27
2026-06-11,all-time,4172434,BDRV VAN C/L Revival Cadence ,11,ARCHIVE,BDR,1.28,1.28,6.04,25.21,0.0,440,940,,0,0,6,5,0,False,2026-05-04
2026-06-11,all-time,4112015,BDRV- New Firm Re-engage March 26,11,ARCHIVE,BDR,1.96,0.0,6.19,28.76,0.0,76,153,,0,0,6,5,0,True,2026-03-09
2026-06-11,all-time,4135883,BDRV- SmokeBall AMA Blitz ,11,ARCHIVE,BDR,3.59,0.6,6.19,22.75,0.0,117,167,,0,0,6,5,0,False,2026-04-06
2026-06-11,all-time,4150440,BDRs-Strat - In person conference - ALA 2026 ,30,ARCHIVE,BDR,0.0,20.0,0.0,0.0,0.0,5,5,,0,30,0,0,0,True,2026-04-17
2026-06-11,all-time,3313976,BOFU - BDRV Funnel V1 ,5,ARCHIVE,BDR,1.33,0.31,0.0,21.65,0.0,653,1954,,0,0,0,5,0,False,2023-11-12
2026-06-11,all-time,4115269,Belgium - BDR Email Only,5,ARCHIVE,BDR,0.12,0.87,0.0,21.14,0.0,142,804,,0,0,0,5,0,False,2026-03-12
2026-06-11,all-time,4117504,CA-BDR - CA LTR 2026 AQL Follow Up,5,ARCHIVE,BDR,0.14,0.81,0.0,26.32,0.0,214,737,,0,0,0,5,0,False,2026-03-16
2026-06-11,all-time,4116542,CAD BDR - AQL - AI Focus - MM,11,ARCHIVE,BDR,0.44,0.0,6.25,29.65,0.0,94,226,,0,0,6,5,0,True,2026-03-13
2026-06-11,all-time,4131578,CAD BDR - AQL - AI Focus - MM -  email only,5,ARCHIVE,BDR,0.25,0.74,0.0,29.56,0.0,87,406,,0,0,0,5,0,True,2026-03-31
2026-06-11,all-time,4116696,CAD BDR - AQL - AI Focus - Strat,18,ARCHIVE,BDR,1.01,1.51,9.29,25.63,0.0,87,199,,0,0,13,5,0,True,2026-03-13
2026-06-11,all-time,4169097,CAD BDR - AQL - AI Focus - Strat - email only,18,ARCHIVE,BDR,0.0,4.0,0.0,26.0,0.0,14,50,,0,13,0,5,0,True,2026-05-04
2026-06-11,all-time,4132082,CAD BDR - AQL - AI Focus - Velo,18,ARCHIVE,BDR,1.27,1.35,13.36,29.0,0.0,788,2524,,0,0,13,5,0,False,2026-03-31
2026-06-11,all-time,4116623,CAD BDR - Closed Lost - MM,11,ARCHIVE,BDR,0.3,1.36,3.83,26.97,0.0,270,660,,0,0,6,5,0,False,2026-03-13
2026-06-11,all-time,4116711,CAD BDR - Closed Lost - Strat,31,ARCHIVE,BDR,3.85,2.56,11.76,32.05,0.0,60,78,,0,13,13,5,0,True,2026-03-13
2026-06-11,all-time,4132083,CAD BDR - Closed Lost - Velo,25,ARCHIVE,BDR,3.14,0.46,20.2,32.17,0.0,407,861,,0,0,20,5,0,False,2026-03-31
2026-06-11,all-time,4205810,CAD BDR - Reschedule MM ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-25
2026-06-11,all-time,4205818,CAD BDR - Reschedule Strat,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-25
2026-06-11,all-time,4205823,CAD BDR - Reschedule Velo,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-05-25
2026-06-11,all-time,4136012,CAD BDR Outbound nurture,5,ARCHIVE,BDR,0.0,0.0,0.0,33.33,0.0,3,3,,0,0,0,5,0,True,2026-04-06
2026-06-11,all-time,4225965,CAD BDR- high growth,20,ARCHIVE,BDR,0.0,0.0,33.33,0.0,0.0,0,0,,0,0,20,0,0,True,2026-06-04
2026-06-11,all-time,4009954,CS-BDR | ClioCon - In Person & Virtual [Attended No CQL],30,ARCHIVE,BDR,8.46,0.37,0.0,37.87,0.0,0,272,,20,0,0,10,0,True,2025-10-14
2026-06-11,all-time,4009952,CS-BDR | ClioCon - In Person [Lead Scan CQL],67,REVIEW,BDR,52.73,7.27,0.0,46.36,0.0,88,110,,35,22,0,10,0,True,2025-10-14
2026-06-11,all-time,4009959,CS-BDR | ClioCon - Virtual [AI Session CQL],25,ARCHIVE,BDR,12.62,0.32,0.0,30.42,0.0,135,309,,20,0,0,5,0,False,2025-10-14
2026-06-11,all-time,4017290,CS-BDR | ClioCon - Virtual [Draft Session CQL],40,ARCHIVE,BDR,17.02,0.0,0.0,23.4,0.0,29,47,,35,0,0,5,0,True,2025-10-22
2026-06-11,all-time,4009957,CS-BDR | ClioCon - Virtual [Poll CQL],53,REVIEW,BDR,30.0,3.33,0.0,33.33,0.0,53,60,,35,13,0,5,0,True,2025-10-14
2026-06-11,all-time,3874471,Cadences / SDR-EMEA Small Firm Growth Handbook - UKI - Netline May 2025,0,ARCHIVE,SDR,0.0,0.0,0.0,14.02,0.0,1,107,,0,0,0,0,0,True,2025-05-02
2026-06-11,all-time,4130858,Canada Draft BDR - MM,23,ARCHIVE,BDR,0.0,0.0,8.7,40.28,0.0,74,72,,0,0,13,10,0,True,2026-03-30
2026-06-11,all-time,4132697,Canada Draft BDR - MM - nurture,10,ARCHIVE,BDR,0.0,1.28,0.0,48.08,0.0,26,156,,0,0,0,10,0,True,2026-04-01
2026-06-11,all-time,2708423,DO NOT USE* SDR-EMEA - Demo Request - Aug 2023,80,KEEP,SDR,17.47,7.48,0.0,41.7,0.0,1736,4053,,35,30,0,15,0,False,2022-07-21
2026-06-11,all-time,3685435,EMEA - BDR GROW UK&I,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2024-09-17
2026-06-11,all-time,3459195,EMEA - HTSALF - SDR -2024,10,ARCHIVE,SDR,1.63,0.09,0.0,29.5,0.0,235,1166,,0,0,0,10,0,False,2024-03-25
2026-06-11,all-time,3565143,EMEA - SDR - A Lawyer’s Guide to a Paperless Office,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2024-05-28
2026-06-11,all-time,4018882,EMEA - SDR - Clio Work - Demo Request (MQL),86,KEEP,SDR,15.56,14.44,3.23,42.22,0.0,64,90,,35,30,6,15,0,True,2025-10-24
2026-06-11,all-time,4018586,EMEA - SDR - vLex - Free Trial,53,REVIEW,SDR,1.53,3.58,8.07,30.62,0.0,862,1901,,0,30,13,10,0,False,2025-10-23
2026-06-11,all-time,3982410,EMEA BDR - ReEngage - South Africa,51,REVIEW,BDR,5.08,4.22,8.38,31.93,0.0,293,1162,,20,13,13,5,0,False,2025-09-11
2026-06-11,all-time,3592103,"EOQ - C/L Timeline, etc BDRV",5,ARCHIVE,BDR,2.84,1.14,0.0,26.14,0.0,107,176,,0,0,0,5,0,False,2024-06-17
2026-06-11,all-time,3592151,EOQ - NMQL BDRV,5,ARCHIVE,BDR,1.08,0.43,0.0,21.56,0.0,5676,15516,,0,0,0,5,0,False,2024-06-17
2026-06-11,all-time,3753733,Email Cadence - BDR EMEA - Outbound (Velocity),0,ARCHIVE,BDR,0.47,1.41,0.51,18.52,0.0,1254,5518,,0,0,0,0,0,False,2024-12-06
2026-06-11,all-time,3754090,Email Cadence - BDR EMEA Outbound Strat,0,ARCHIVE,BDR,0.14,1.32,0.0,13.87,0.0,1773,8330,,0,0,0,0,0,False,2024-12-06
2026-06-11,all-time,3852619,Email Only - BDR EMEA Outbound (Strat/MM),0,ARCHIVE,BDR,0.18,1.75,0.0,16.52,0.0,1743,8693,,0,0,0,0,0,False,2025-04-08
2026-06-11,all-time,3790440,Email Only - BDRV Trigger,10,ARCHIVE,BDR,0.0,0.0,0.0,41.67,0.0,6,24,,0,0,0,10,0,True,2025-01-31
2026-06-11,all-time,3982399,European Countries - BDR Outbound,5,ARCHIVE,BDR,0.2,1.21,2.07,27.46,0.0,210,994,,0,0,0,5,0,False,2025-09-11
2026-06-11,all-time,3982463,European Countries - BDR ReEngage,29,ARCHIVE,BDR,2.33,2.33,5.18,36.17,0.0,159,600,,0,13,6,10,0,False,2025-09-11
2026-06-11,all-time,3627705,Firm Central Cadence SDR,80,KEEP,SDR,81.25,22.92,0.0,43.75,0.0,73,96,,35,30,0,15,0,True,2024-07-17
2026-06-11,all-time,3993885,IO - AQL - BDR-MM,0,ARCHIVE,BDR,0.37,1.11,0.13,16.3,0.0,155,270,,0,0,0,0,0,False,2025-09-24
2026-06-11,all-time,3994995,IO - BDR-MM - AWARE - Email Only,0,ARCHIVE,BDR,0.08,0.06,0.0,16.58,0.0,2116,8479,,0,0,0,0,0,False,2025-09-25
2026-06-11,all-time,3995000,IO - BDR-MM - COLD - Email Only,0,ARCHIVE,BDR,0.0,0.0,0.0,13.05,0.0,160,429,,0,0,0,0,0,False,2025-09-25
2026-06-11,all-time,3993892,IO - Closed Lost - BDR-MM,5,ARCHIVE,BDR,3.2,1.26,0.8,24.66,0.0,890,876,,0,0,0,5,0,False,2025-09-24
2026-06-11,all-time,3993889,IO - NMQL - BDR-MM,23,ARCHIVE,BDR,3.62,3.06,0.5,37.6,0.0,280,359,,0,13,0,10,0,False,2025-09-24
2026-06-11,all-time,3993884,IO - WebSights - BDR-MM,0,ARCHIVE,BDR,0.0,1.56,0.0,10.94,0.0,46,64,,0,0,0,0,0,True,2025-09-24
2026-06-11,all-time,3978560,Intent Outbound - BDR-S - AWARE - Email Only ,0,ARCHIVE,BDR,0.07,0.06,0.0,17.2,0.0,18780,78563,,0,0,0,0,0,False,2025-09-07
2026-06-11,all-time,3975961,Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.05,0.04,0.0,14.7,0.0,20399,93872,,0,0,0,0,0,False,2025-09-03
2026-06-11,all-time,4015251,Intent Outbound - Clio AI - BDR-S,6,ARCHIVE,BDR,0.56,0.27,3.54,15.73,0.0,1734,5556,,0,0,6,0,0,False,2025-10-21
2026-06-11,all-time,3946737,Intent Outbound AQL - BDR-S,5,ARCHIVE,BDR,2.77,1.81,2.01,29.34,0.0,1865,1551,,0,0,0,5,0,False,2025-07-28
2026-06-11,all-time,4154299,Intent Outbound Civil Litigation - BDR-S ,6,ARCHIVE,BDR,0.0,0.0,4.28,14.08,0.0,73,142,,0,0,6,0,0,True,2026-04-22
2026-06-11,all-time,3946742,Intent Outbound Closed Lost - BDR-S,38,ARCHIVE,BDR,11.6,3.32,1.39,28.28,0.0,3554,1715,,20,13,0,5,0,False,2025-07-28
2026-06-11,all-time,3948810,Intent Outbound Engaged w/ Content - BDR-S,5,ARCHIVE,BDR,0.07,0.27,0.57,21.04,0.0,551,1497,,0,0,0,5,0,False,2025-07-30
2026-06-11,all-time,4154309,Intent Outbound Family - BDR-S ,11,ARCHIVE,BDR,1.33,0.67,4.67,25.33,0.0,80,150,,0,0,6,5,0,True,2026-04-22
2026-06-11,all-time,3946741,Intent Outbound NMQL - BDR-S,24,ARCHIVE,BDR,3.29,3.46,3.36,28.49,0.0,1174,1734,,0,13,6,5,0,False,2025-07-28
2026-06-11,all-time,4155506,Intent Outbound Personal Injury - BDR-S  ,6,ARCHIVE,BDR,1.62,1.62,4.6,18.92,0.0,112,185,,0,0,6,0,0,False,2026-04-23
2026-06-11,all-time,4078432,Intent Outbound SCOOPS - BDR-S ,10,ARCHIVE,BDR,0.0,0.0,0.0,40.0,0.0,3,5,,0,0,0,10,0,True,2026-01-28
2026-06-11,all-time,3948800,Intent Outbound WebSights - BDR-S,5,ARCHIVE,BDR,3.27,0.94,2.41,22.07,0.0,5126,4033,,0,0,0,5,0,False,2025-07-30
2026-06-11,all-time,4154276,Intent Outbound Wills & Estates - BDR-S,6,ARCHIVE,BDR,0.0,0.0,4.39,10.17,0.0,36,59,,0,0,6,0,0,True,2026-04-22
2026-06-11,all-time,4064313,JM  - Intent Outbound - BDR-S - Email Only for Cold,0,ARCHIVE,BDR,0.01,0.1,0.0,16.48,0.0,1602,6869,,0,0,0,0,0,False,2026-01-08
2026-06-11,all-time,4112311,MM BDR-CS | MM LTR Download Follow Up - IBC,5,ARCHIVE,BDR,1.96,0.49,0.0,23.04,0.0,59,204,,0,0,0,5,0,True,2026-03-09
