run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-13,all-time,4018883,SDR - Clio Work - Demo Request (MQL) - Copy,93,LOW SAMPLE,SDR,60.0,20.0,14.29,80.0,0.0,4,5,,35,30,13,15,0,True,2025-10-24
2026-06-13,all-time,4015077,SDR - Clio Work - Pricing Page (MQL),60,LOW SAMPLE,SDR,5.15,5.88,2.81,33.09,0.0,50,136,,20,30,0,10,0,True,2025-10-20
2026-06-13,all-time,2389828,SDR - Contact Us Form,100,KEEP,SDR,27.68,15.93,17.5,46.42,0.0,1509,1846,,35,30,20,15,0,False,2021-12-14
2026-06-13,all-time,3974220,SDR - Demo Request - DRAFT ONLY MQLS,63,REVIEW,SDR,8.04,2.27,6.44,35.75,0.0,404,1144,,20,22,6,15,0,False,2025-08-29
2026-06-13,all-time,4078929,SDR - Demo Request - Event: NTLS,63,LOW SAMPLE,SDR,8.11,2.7,4.17,56.76,0.0,10,37,,20,22,6,15,0,True,2026-01-28
2026-06-13,all-time,1347191,SDR - Demo Request - Grow,65,REVIEW,SDR,0.0,13.35,27.62,48.15,0.0,775,1109,,0,30,20,15,0,False,2019-11-25
2026-06-13,all-time,3973486,SDR - Demo Request - MS WEBINAR (update from Daniela 2026),59,REVIEW,SDR,4.98,3.05,4.94,34.24,0.0,171,622,,13,30,6,10,0,False,2025-08-28
2026-06-13,all-time,1346767,SDR - Demo Request - Manage (via Webinar),58,REVIEW,SDR,0.0,7.58,8.71,41.07,0.0,2622,6557,,0,30,13,15,0,False,2019-11-25
2026-06-13,all-time,4163397,SDR - Downloaded a Guide,23,LOW SAMPLE,SDR,2.33,0.0,1.75,30.23,0.0,18,43,,13,0,0,10,0,True,2026-04-29
2026-06-13,all-time,1485367,SDR - Drift Next Step With Phone Number,65,REVIEW,SDR,0.0,12.54,18.48,46.14,0.0,405,869,,0,30,20,15,0,False,2020-03-07
2026-06-13,all-time,1955893,SDR - Dupe Check,65,REVIEW,SDR,0.0,24.6,25.17,50.34,0.0,1068,2203,,0,30,20,15,0,False,2021-01-28
2026-06-13,all-time,2145617,SDR - Facebook Demo Request,65,REVIEW,SDR,5.92,2.65,8.46,29.73,0.0,8399,21580,,20,22,13,10,0,False,2021-06-10
2026-06-13,all-time,4217557,SDR - GOV Demo Request - Manage (via Webinar) - Government Specific ,0,LOW SAMPLE,SDR,0.0,0.0,0.0,0.0,0.0,1,4,,0,0,0,0,0,True,2026-06-01
2026-06-13,all-time,2145637,SDR - How Law Firms Use Clio,93,KEEP,SDR,14.5,6.92,13.91,43.28,0.0,12980,28875,,35,30,13,15,0,False,2021-06-10
2026-06-13,all-time,4143749,SDR - In person conference - ALA 2026,48,LOW SAMPLE,SDR,5.88,0.0,11.54,52.94,0.0,8,17,,20,0,13,15,0,True,2026-04-13
2026-06-13,all-time,4116442,SDR - In person conference - Legalweek 2026,58,LOW SAMPLE,SDR,3.61,5.42,0.9,37.95,0.0,35,166,,13,30,0,15,0,True,2026-03-13
2026-06-13,all-time,4126560,SDR - In person conference - Techshow 2026 ,45,LOW SAMPLE,SDR,0.0,11.11,1.43,52.78,0.0,11,36,,0,30,0,15,0,True,2026-03-25
2026-06-13,all-time,1911581,SDR - International Lead Cadence,45,ARCHIVE,SDR,0.0,4.97,0.0,48.26,0.0,4401,15770,,0,30,0,15,0,False,2020-12-14
2026-06-13,all-time,1327272,SDR - LinkedIn,65,REVIEW,SDR,0.0,7.48,18.17,45.24,0.0,2912,5924,,0,30,20,15,0,False,2019-11-12
2026-06-13,all-time,3614585,SDR - MM - Demo Form MQL Reach Out,88,KEEP,SDR,33.04,12.78,11.04,34.8,0.0,127,227,,35,30,13,10,0,False,2024-07-08
2026-06-13,all-time,1540401,SDR - Next Step Email Opt Out - Followup,13,ARCHIVE,SDR,0.0,0.0,10.29,0.0,0.0,1574,0,,0,0,13,0,0,False,2020-04-07
2026-06-13,all-time,1482615,SDR - Next Steps - HOT (multiple) - Followup,65,REVIEW,SDR,0.0,12.45,16.92,44.76,0.0,4092,3027,,0,30,20,15,0,False,2020-03-05
2026-06-13,all-time,1482605,SDR - Next Steps - Warm (multiple) - Followup,58,REVIEW,SDR,0.0,12.42,14.95,44.81,0.0,8521,8159,,0,30,13,15,0,False,2020-03-05
2026-06-13,all-time,1346849,SDR - Non-Prospect (LinkedIn) - Disqualified,58,REVIEW,SDR,0.0,12.64,14.67,46.77,0.0,1390,3782,,0,30,13,15,0,False,2019-11-25
2026-06-13,all-time,1388930,SDR - Non-Prospect (Website) - Disqualified,65,REVIEW,SDR,0.0,19.19,17.4,47.06,0.0,1058,2382,,0,30,20,15,0,False,2020-01-07
2026-06-13,all-time,1959654,SDR - Not a Law Firm - Automated,65,REVIEW,SDR,0.0,12.08,17.79,43.44,0.0,9821,24583,,0,30,20,15,0,False,2021-02-01
2026-06-13,all-time,1718940,SDR - Pricing Page - B - Content,58,REVIEW,SDR,0.0,5.13,7.67,39.42,0.0,12137,34151,,0,30,13,15,0,False,2020-08-06
2026-06-13,all-time,1895298,SDR - Referral - Follow-Up,58,REVIEW,SDR,0.0,7.07,7.67,39.39,0.0,152,396,,0,30,13,15,0,False,2020-11-30
2026-06-13,all-time,1483194,SDR - Resources - Followup,58,REVIEW,SDR,0.0,7.14,10.17,42.53,0.0,1749,5533,,0,30,13,15,0,False,2020-03-05
2026-06-13,all-time,3937721,SDR - SMS - Demo Request - Manage,93,KEEP,SDR,18.52,4.7,8.06,35.67,0.0,12983,34521,,35,30,13,15,0,False,2025-07-16
2026-06-13,all-time,3937722,SDR - SMS - Trial Follow Up - MQL ,66,REVIEW,SDR,7.9,3.09,5.09,34.7,0.0,12277,41578,,20,30,6,10,0,False,2025-07-16
2026-06-13,all-time,2034007,SDR - Software Advice,58,REVIEW,SDR,0.0,7.37,14.61,38.41,0.0,9389,16479,,0,30,13,15,0,False,2021-03-23
2026-06-13,all-time,1348039,SDR - Student - Disqualified,65,REVIEW,SDR,0.0,18.94,18.82,49.12,0.0,401,908,,0,30,20,15,0,False,2019-11-26
2026-06-13,all-time,4163409,SDR - Watched On-Demand Webinar,70,LOW SAMPLE,SDR,6.08,2.7,7.75,45.95,0.0,49,148,,20,22,13,15,0,True,2026-04-29
2026-06-13,all-time,4015093,SDR - vLex - Demo Request (MQL),93,KEEP,SDR,37.55,10.99,9.64,41.76,0.0,240,546,,35,30,13,15,0,False,2025-10-20
2026-06-13,all-time,4017681,SDR - vLex - Free Trial,51,REVIEW,SDR,2.97,1.43,4.48,30.98,0.0,6742,20641,,13,22,6,10,0,False,2025-10-22
2026-06-13,all-time,4030812,SDR - vLex - Free Trial - Copy,30,LOW SAMPLE,SDR,0.0,4.35,0.0,13.04,0.0,13,23,,0,30,0,0,0,True,2025-11-07
2026-06-13,all-time,4020919,SDR - vLex - Not a Lawyer,58,REVIEW,SDR,0.54,4.92,9.91,35.89,0.0,1927,6320,,0,30,13,15,0,False,2025-10-28
2026-06-13,all-time,4038321,SDR - vLex - Warm Nurture ,45,ARCHIVE,SDR,2.19,1.37,0.46,29.32,0.0,155,365,,13,22,0,10,0,False,2025-11-18
2026-06-13,all-time,4036658,SDR - vLex -Booked Call - Followup ,81,LOW SAMPLE,SDR,24.05,11.39,4.76,32.91,0.0,40,79,,35,30,6,10,0,True,2025-11-14
2026-06-13,all-time,3556685,SDR- 2024 Demo No Show / Cancellation,93,KEEP,SDR,27.72,10.17,8.5,41.37,0.0,2312,4895,,35,30,13,15,0,False,2024-05-22
2026-06-13,all-time,3600828,SILVER - PI July Refresher BDRV,6,ARCHIVE,BDR,0.87,0.13,5.83,15.14,0.0,2971,5305,,0,0,6,0,0,False,2024-06-24
2026-06-13,all-time,3937623,VAN BDRV Call ONLY ,13,ARCHIVE,BDR,0.0,0.0,12.31,0.0,0.0,534,0,,0,0,13,0,0,False,2025-07-16
