run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-02,weekly,4154866,BDR-CS: Personal Injury Add-on + Work,0,ARCHIVE,BDR,1.79,0.4,8.47,21.7,34.7,508.0,279,Anton Steinbeck,0,0,0,0,0,True,2026-04-22
2026-06-02,weekly,4133126,AE/BDR-CS | CAM - Draft Product Offer - OBC,0,ARCHIVE,BDR,0.39,0.8,0.0,24.7,0.2,509.0,510,Salesloft Marketing,0,0,0,0,0,True,2026-04-01
2026-06-02,weekly,3623902,BDR-CS - Accounting - Demo Request,0,ARCHIVE,BDR,15.69,11.7,13.94,49.7,5.6,520.0,204,Salesloft Marketing,0,0,0,0,0,True,2024-07-15
2026-06-02,weekly,3967387,BDRV - Outbound - Draft - Family Law,0,ARCHIVE,BDR,0.38,0.0,11.36,21.3,4.7,532.0,260,Sarah Seplin,0,0,0,0,0,True,2025-08-21
2026-06-02,weekly,3904652,BDRV - CAN C/L Opportunity Revival ,0,ARCHIVE,BDR,3.83,3.1,8.1,38.8,10.3,541.0,235,Jessica Bayard,0,0,0,0,0,True,2025-06-05
2026-06-02,weekly,3976937,BDR-S - AQL - Draft Webinar ,0,ARCHIVE,BDR,0.54,1.1,6.74,28.4,15.1,579.0,186,John McGurk,0,0,0,0,0,True,2025-09-03
2026-06-02,weekly,4099204,BDR-CS Strat: High Adopters ,0,ARCHIVE,BDR,2.84,3.3,7.77,36.8,33.0,588.0,457,Anton Steinbeck,0,0,0,0,0,True,2026-02-23
2026-06-02,weekly,1850013,SDR - Winback Nurture Leads - *NEW*,0,ARCHIVE,SDR,0.0,1.2,4.16,23.0,10.1,597.0,251,Marika McTague,0,0,0,0,0,True,2020-10-25
2026-06-02,weekly,4132376,BDR-CS | CAM Demo Incentive - General - OBC,0,ARCHIVE,BDR,1.33,1.9,7.72,30.3,22.2,600.0,377,Salesloft Marketing,0,0,0,0,0,True,2026-03-31
2026-06-02,weekly,2437228,BDR-CS - Grow - Demo Request  ,0,ARCHIVE,BDR,19.05,13.9,8.76,51.7,8.9,602.0,210,Salesloft Marketing,0,0,0,0,0,True,2022-01-27
2026-06-02,weekly,4007852,SDR - SMS - Demo Request Referral - Manage,0,ARCHIVE,SDR,12.28,9.0,9.48,54.5,10.3,602.0,228,Brittany Baron,0,0,0,0,0,True,2025-10-10
2026-06-02,weekly,3899532, OB - Ops/Billing/Office - BDR-MM - 2025,0,ARCHIVE,BDR,1.57,1.6,6.4,23.1,17.3,603.0,319,Brett Blackney,0,0,0,0,0,True,2025-05-30
2026-06-02,weekly,4050690,BDR-CS - Clio Work - Demo No Show / Cancellation,0,ARCHIVE,BDR,0.36,7.2,10.76,35.3,11.3,605.0,279,Sammy Poortaghi,0,0,0,0,0,True,2025-12-05
2026-06-02,weekly,2389828,SDR - Contact Us Form,0,ARCHIVE,SDR,11.0,10.4,9.09,48.8,9.2,609.0,209,Leora Winkler,0,0,0,0,0,True,2021-12-14
2026-06-02,weekly,4177530,BDR-CS | 2026-05 Solo & Small Firm Summit - Poll CQL - IBC,0,ARCHIVE,BDR,4.11,5.5,10.04,43.3,8.1,616.0,365,Salesloft Marketing,0,0,0,0,0,True,2026-05-06
2026-06-02,weekly,4192606, BDR-Outbound-Velocity-MAY2026 ,0,ARCHIVE,BDR,0.6,0.0,9.93,23.2,10.3,641.0,500,Jessica Bayard,0,0,0,0,0,True,2026-05-15
2026-06-02,weekly,4075112,BDR-S - MS WEBINAR CLE,0,ARCHIVE,BDR,0.0,0.9,4.83,33.7,4.5,643.0,330,John McGurk,0,0,0,0,0,True,2026-01-23
2026-06-02,weekly,3932588,BDRV - Velo CORE Prospecting Stand Alone Draft ,0,ARCHIVE,BDR,4.47,0.0,7.51,32.1,11.7,662.0,403,Jessica Bayard,0,0,0,0,0,True,2025-07-10
2026-06-02,weekly,4018474,BDR-MM - Clio Work - Outbound/Intent WebSights,0,ARCHIVE,BDR,0.3,0.0,3.35,20.5,11.4,687.0,330,Brett Blackney,0,0,0,0,0,True,2025-10-23
2026-06-02,weekly,4198090,BDR-S HH May Sprint - PI EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,22.2,40.8,701.0,897,Hannah Hudson,0,0,0,0,0,True,2026-05-19
2026-06-02,weekly,3934755,BDR-S CORE Cold Draft-Only Customer,0,ARCHIVE,BDR,0.53,0.3,7.86,27.0,28.0,705.0,378,Hannah Hudson,0,0,0,0,0,True,2025-07-14
2026-06-02,weekly,4128253,BDR-CS | Content CQL Follow-Up (Work) - IBC,0,ARCHIVE,BDR,1.39,1.4,0.0,39.3,3.3,713.0,722,Salesloft Marketing,0,0,0,0,0,True,2026-03-26
2026-06-02,weekly,4056438,BDR-CS | Work Free Trial Engagement Outbound,0,ARCHIVE,BDR,0.0,0.3,6.6,50.6,9.5,722.0,324,Salesloft Marketing,0,0,0,0,0,True,2025-12-16
2026-06-02,weekly,3993889,IO - NMQL - BDR-MM,0,ARCHIVE,BDR,1.9,2.0,4.52,38.7,21.2,748.0,211,Ashley Duffy,0,0,0,0,0,True,2025-09-24
2026-06-02,weekly,4024594,BDR-CS: Clio Work Webinar - Registered (Attended + Not Attended),0,ARCHIVE,BDR,0.68,1.0,11.76,34.6,7.2,749.0,586,Salesloft Marketing,0,0,0,0,0,True,2025-10-31
2026-06-02,weekly,4026815,#BDR MM CAN,0,ARCHIVE,BDR,0.27,1.1,4.31,23.3,14.6,762.0,368,Abigail Humber,0,0,0,0,0,True,2025-11-04
2026-06-02,weekly,4116722,BDR-CS Strat - Criminal Work Campaign,0,ARCHIVE,BDR,1.06,1.3,9.44,32.2,16.1,784.0,379,Anton Steinbeck,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,3788289,BDRV Simmer - Future Meeting Booked,0,ARCHIVE,BDR,6.02,1.3,8.06,28.9,21.4,785.0,548,Sarah Seplin,0,0,0,0,0,True,2025-01-29
2026-06-02,weekly,4030811,BDR:CS MQL vLex Free Trial from customers,0,ARCHIVE,BDR,2.26,3.4,7.44,36.4,11.9,796.0,354,Sammy Poortaghi,0,0,0,0,0,True,2025-11-07
2026-06-02,weekly,4018607,BDR-S - Clio Work - ClosedLost ,0,ARCHIVE,BDR,0.0,1.1,9.3,24.5,16.5,809.0,388,John McGurk,0,0,0,0,0,True,2025-10-23
2026-06-02,weekly,3897589,BDRV Enriched - Outbound v1,0,ARCHIVE,BDR,0.88,0.4,8.07,23.5,9.2,834.0,568,Sarah Seplin,0,0,0,0,0,True,2025-05-28
2026-06-02,weekly,1540401,SDR - Next Step Email Opt Out - Followup,0,ARCHIVE,SDR,0.0,0.0,4.01,0.0,1.6,841.0,0,Leora Winkler,0,0,0,0,0,True,2020-04-07
2026-06-02,weekly,4064934,BDR-CS | 2026-01 MS Word CLE Series (01/2026) - Draft Poll CQL - IBC,0,ARCHIVE,BDR,2.73,6.0,13.98,35.6,6.6,841.0,513,Salesloft Marketing,0,0,0,0,0,True,2026-01-08
2026-06-02,weekly,4172434,BDRV VAN C/L Revival Cadence ,0,ARCHIVE,BDR,0.69,1.3,5.9,28.3,7.1,858.0,581,Sarah Seplin,0,0,0,0,0,True,2026-05-04
2026-06-02,weekly,4174446,BDR-V - Medium Intent - Legal Trends AQL 2026 ,0,ARCHIVE,BDR,0.84,0.9,7.03,30.8,2.9,868.0,474,Jessica Bayard,0,0,0,0,0,True,2026-05-05
2026-06-02,weekly,4190221,BDR-CS: Clio Work PA Webinars - Invite (May 2026),0,ARCHIVE,BDR,0.11,0.5,0.0,37.1,0.0,889.0,889,Salesloft Marketing,0,0,0,0,0,True,2026-05-14
2026-06-02,weekly,3866686,BDR-CS Demo Request Platform ,0,ARCHIVE,BDR,13.23,13.7,14.96,49.7,7.7,896.0,325,Sammy Poortaghi,0,0,0,0,0,True,2025-04-23
2026-06-02,weekly,3948810,Intent Outbound Engaged w/ Content - BDR-S,0,ARCHIVE,BDR,0.0,0.2,4.39,20.4,14.6,899.0,430,John McGurk,0,0,0,0,0,True,2025-07-30
2026-06-02,weekly,4017536,BDRV - Outbound - ClioWork - Not Personalized,0,ARCHIVE,BDR,1.81,0.5,7.59,28.3,31.6,926.0,609,Sarah Seplin,0,0,0,0,0,True,2025-10-22
2026-06-02,weekly,4015093,SDR - vLex - Demo Request (MQL),0,ARCHIVE,SDR,15.18,10.8,8.95,41.3,7.7,930.0,382,Brett Blackney,0,0,0,0,0,True,2025-10-20
2026-06-02,weekly,4064932,BDR-CS | 2026-01 MS Word CLE Series  (01/2026) - Attendee CQL - IBC ,0,ARCHIVE,BDR,0.67,2.9,13.31,39.6,19.8,949.0,597,Salesloft Marketing,0,0,0,0,0,True,2026-01-08
2026-06-02,weekly,3973486,SDR - Demo Request - MS WEBINAR (update from Daniela 2026),0,ARCHIVE,SDR,2.84,3.8,4.79,36.5,7.1,983.0,423,Brittany Baron,0,0,0,0,0,True,2025-08-28
2026-06-02,weekly,4207412,BDR-V Webinar Email Blast June 4 2026,0,ARCHIVE,BDR,0.09,0.1,8.57,19.4,0.1,992.0,1088,Jessica Bayard,0,0,0,0,0,True,2026-05-26
2026-06-02,weekly,4163374,BDR-CS | [Plaintiff] Complaint Filing - Clio Work Outreach - OBC,16,ARCHIVE,BDR,0.5,1.6,6.82,37.0,26.8,1000.0,802,Salesloft Marketing,0,0,6,10,0,False,2026-04-29
2026-06-02,weekly,4131537,BDR-S Enriched Accounts - Transactional - Email Only,15,ARCHIVE,BDR,0.0,0.0,0.0,22.9,2.2,1003.0,1018,John McGurk,0,0,0,5,10,False,2026-03-31
2026-06-02,weekly,4132082,CAD BDR - AQL - AI Focus - Velo,21,ARCHIVE,BDR,0.54,1.0,12.55,30.4,17.1,1011.0,556,Abigail Humber,0,0,13,5,3,False,2026-03-31
2026-06-02,weekly,3974220,SDR - Demo Request - DRAFT ONLY MQLS,49,ARCHIVE,SDR,2.53,2.1,5.84,34.2,7.1,1026.0,396,Brittany Baron,10,17,6,10,6,False,2025-08-29
2026-06-02,weekly,4017668,BDRV - C/L - ClioWork Transactional,22,ARCHIVE,BDR,2.55,1.2,6.99,35.2,6.8,1027.0,550,Sarah Seplin,0,0,6,10,6,False,2025-10-22
2026-06-02,weekly,3927682,BDR-CS: Feature Heavy Draft Outbound Cadence,17,ARCHIVE,BDR,1.34,1.2,3.41,25.4,9.5,1077.0,598,Sammy Poortaghi,0,0,6,5,6,False,2025-07-04
2026-06-02,weekly,4148988,BDRV - Webinar - Blast - The Future of Legal AI is Here,20,ARCHIVE,BDR,0.2,0.4,0.0,43.1,0.1,1085.0,991,Jessica Bayard,0,0,0,10,10,False,2026-04-16
2026-06-02,weekly,4124505,BDR-S Enriched Accounts - Transactional,17,ARCHIVE,BDR,0.31,0.3,4.1,29.3,12.3,1094.0,318,John McGurk,0,0,6,5,6,False,2026-03-23
2026-06-02,weekly,4201525,BDR-CS-V Apex COHORT 1 Pre-Trial Call Only - Firms 2 - 4,50,REVIEW,BDR,3.23,6.5,9.37,41.9,4.6,1115.0,31,Nikki Raw,0,17,13,10,10,False,2026-05-21
2026-06-02,weekly,3967659,BDRV - Outbound - Draft - Criminal Law,28,ARCHIVE,BDR,0.72,0.5,7.85,24.8,3.5,1173.0,832,Sarah Seplin,0,0,13,5,10,False,2025-08-21
2026-06-02,weekly,4068682,BDR-S WestCoast CLE Webinar Series Sprint Jan 2026,3,ARCHIVE,BDR,0.0,0.0,2.95,15.0,16.6,1199.0,545,Kaeli Finlayson,0,0,0,0,3,False,2026-01-14
2026-06-02,weekly,4003304,AQL/NMQL - BDR-S - Email Only  ,10,ARCHIVE,BDR,0.0,0.2,0.0,19.1,3.9,1215.0,1233,John McGurk,0,0,0,0,10,False,2025-10-07
2026-06-02,weekly,4195716,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (Strat)",29,ARCHIVE,BDR,1.41,2.3,8.65,28.7,25.0,1217.0,780,Sammy Poortaghi,0,8,13,5,3,False,2026-05-18
2026-06-02,weekly,4086835,[MM-BDR] MM Sales - Attending Legalweek 2026 - Prospecting,17,ARCHIVE,BDR,0.32,1.0,4.94,22.2,5.6,1248.0,626,Ashley Duffy,0,0,6,5,6,False,2026-02-06
2026-06-02,weekly,3946557,BDR-MM - Call Only Cadence,16,ARCHIVE,BDR,0.0,0.0,4.8,0.0,4.5,1249.0,0,Aaqib Quraishi,0,0,6,0,10,False,2025-07-28
2026-06-02,weekly,1477409,SDR - Booked Call - Followup,86,KEEP,SDR,7.69,17.1,17.37,43.3,7.7,1259.0,481,Gareth Ritcey,20,25,20,15,6,False,2020-03-03
2026-06-02,weekly,4042252,BDR-MM - vLex AQL,12,ARCHIVE,BDR,0.17,1.6,4.15,19.8,8.4,1266.0,599,Ryan Zurakowski,0,0,6,0,6,False,2025-11-21
2026-06-02,weekly,4087461,BDR-CS: Clio Draft Canada (US Server) Outbound Cadence,38,ARCHIVE,BDR,0.43,2.8,15.59,35.4,29.7,1313.0,1150,Anton Steinbeck,0,8,20,10,0,False,2026-02-09
2026-06-02,weekly,4097644,BDRV 2026 ClioWork/vLex Family Law,21,ARCHIVE,BDR,0.1,0.9,4.5,26.7,2.8,1369.0,973,Jessica Bayard,0,0,6,5,10,False,2026-02-20
2026-06-02,weekly,4062961,BDR-CS | January AI Demo Webinar Invite Promo - OBC,15,ARCHIVE,BDR,0.36,0.9,0.0,31.0,0.4,1371.0,1371,Salesloft Marketing,0,0,0,5,10,False,2026-01-06
2026-06-02,weekly,4160456,BDR-V - High Intent - AI Education Programs AQL 2026  ,24,ARCHIVE,BDR,1.67,0.9,9.04,31.8,5.7,1382.0,599,Jessica Bayard,0,0,13,5,6,False,2026-04-28
2026-06-02,weekly,3703704,BDR-CS Manage AI Demo Request,46,ARCHIVE,BDR,13.08,7.5,8.63,16.0,8.3,1400.0,497,Sammy Poortaghi,10,17,13,0,6,False,2024-10-07
2026-06-02,weekly,3993892,IO - Closed Lost - BDR-MM,14,ARCHIVE,BDR,0.93,1.3,5.61,31.1,18.9,1412.0,324,Ashley Duffy,0,0,6,5,3,False,2025-09-24
2026-06-02,weekly,3939406,BDR-S Keep Warm / Nurture,21,ARCHIVE,BDR,0.11,0.4,7.8,22.6,16.4,1426.0,932,Hannah Hudson,0,0,13,5,3,False,2025-07-18
2026-06-02,weekly,1327272,SDR - LinkedIn,66,REVIEW,SDR,3.81,5.2,6.52,35.9,3.7,1435.0,578,Marika McTague,10,25,6,15,10,False,2019-11-12
2026-06-02,weekly,4155928,BDRV 2026 Solo and Small Firm Summit Email Blast,30,ARCHIVE,BDR,0.15,0.1,16.67,17.3,0.3,1464.0,1317,Jessica Bayard,0,0,20,0,10,False,2026-04-23
2026-06-02,weekly,4124493,BDR-S Enriched Accounts - Litigators,17,ARCHIVE,BDR,0.0,0.5,5.17,23.3,12.7,1466.0,394,John McGurk,0,0,6,5,6,False,2026-03-23
2026-06-02,weekly,3926329,BDR-CS: Clio Draft Demo Request,74,REVIEW,BDR,16.14,13.7,12.18,42.9,5.7,1470.0,601,Sammy Poortaghi,20,25,13,10,6,False,2025-07-02
2026-06-02,weekly,4132927,BDR-Velo-CS PI Work Cadence,37,ARCHIVE,BDR,0.31,2.1,7.52,42.0,14.3,1502.0,646,Nikki Raw,0,8,13,10,6,False,2026-04-01
2026-06-02,weekly,4134069,BDRV NOLA C/L Revival Cadence,24,ARCHIVE,BDR,1.78,1.6,9.11,25.3,8.5,1510.0,844,Jessica Bayard,0,0,13,5,6,False,2026-04-02
2026-06-02,weekly,2721914,$BDR-MM - AQL - Webinar Download / Attendee,36,ARCHIVE,BDR,0.69,4.0,7.8,30.9,4.4,1512.0,865,Niklas Hoem,0,8,13,5,10,False,2022-07-29
2026-06-02,weekly,1483194,SDR - Resources - Followup,52,REVIEW,SDR,0.77,5.7,5.63,41.0,8.0,1526.0,914,Gareth Ritcey,0,25,6,15,6,False,2020-03-05
2026-06-02,weekly,4103982,BDRV Simmer 2026 - High Value Leads (AQL-MQL),17,ARCHIVE,BDR,0.26,0.1,5.08,28.3,7.5,1539.0,1559,Jessica Bayard,0,0,6,5,6,False,2026-02-27
2026-06-02,weekly,3961002,BDRV Outbound - AE Companion List - Cold Outreach,28,ARCHIVE,BDR,0.81,0.3,10.28,20.3,1.5,1592.0,1231,Sarah Seplin,0,0,13,5,10,False,2025-08-13
2026-06-02,weekly,1482615,SDR - Next Steps - HOT (multiple) - Followup,86,KEEP,SDR,13.86,10.1,10.48,43.9,16.4,1607.0,332,John O'Connor,30,25,13,15,3,False,2020-03-05
2026-06-02,weekly,4087549,BDR-Outbound-Velocity-February26,17,ARCHIVE,BDR,0.0,0.2,4.82,21.4,12.8,1610.0,1018,Jessica Bayard,0,0,6,5,6,False,2026-02-09
2026-06-02,weekly,4124516,BDR-S Enriched Accounts - Personal Injury,17,ARCHIVE,BDR,0.24,0.0,4.0,25.1,14.5,1692.0,414,John McGurk,0,0,6,5,6,False,2026-03-23
2026-06-02,weekly,4089755,BDR-Velo-CS Cancelled Draft Accounts,52,REVIEW,BDR,1.02,13.0,5.97,54.0,14.0,1725.0,983,Nikki Raw,0,25,6,15,6,False,2026-02-11
2026-06-02,weekly,4081185,BDR-MM California Senate Bill 574,15,ARCHIVE,BDR,0.06,0.0,0.0,29.7,0.0,1730.0,1730,Aaqib Quraishi,0,0,0,5,10,False,2026-01-30
2026-06-02,weekly,1547416,SDR - Re-Engage Nurture Winback Leads,44,ARCHIVE,SDR,0.73,3.0,5.55,31.7,10.1,1748.0,685,Marika McTague,0,25,6,10,3,False,2020-04-10
2026-06-02,weekly,4056127,BDR-CS - Clio Timekeeping Pilot is ending PHONE LOGS ONLY,29,ARCHIVE,BDR,0.5,1.1,9.33,35.9,7.2,1758.0,1608,Brett Blackney,0,0,13,10,6,False,2025-12-15
2026-06-02,weekly,4117471,BDR-Velo-CS Real Estate Draft Cadence,27,ARCHIVE,BDR,1.21,4.3,5.22,41.2,23.7,1788.0,989,Nikki Raw,0,8,6,10,3,False,2026-03-16
2026-06-02,weekly,4131520,BDR-S Enriched Accounts - Litigators - Email Only,15,ARCHIVE,BDR,0.0,0.0,0.0,22.0,2.3,1820.0,1885,John McGurk,0,0,0,5,10,False,2026-03-31
2026-06-02,weekly,4119549,BDR-S PI COLD Sprint - KF ,14,ARCHIVE,BDR,0.14,0.9,4.46,21.9,21.6,1845.0,706,Kaeli Finlayson,0,0,6,5,3,False,2026-03-17
2026-06-02,weekly,3795406,APAC - BDR/AE - New Outbound,28,ARCHIVE,BDR,0.17,1.2,18.35,27.5,23.1,1845.0,1153,Adriano Famularo,0,0,20,5,3,False,2025-02-05
2026-06-02,weekly,4114255,BDR-S California eFile/eService - Webinar invite March 2026,10,ARCHIVE,BDR,0.0,0.1,0.0,16.7,2.6,1902.0,1903,Kaeli Finlayson,0,0,0,0,10,False,2026-03-11
2026-06-02,weekly,4129934,BDR-S Enriched Accounts - Multi-Practice,14,ARCHIVE,BDR,0.19,0.6,4.58,20.4,16.0,1920.0,535,John McGurk,0,0,6,5,3,False,2026-03-30
2026-06-02,weekly,4106955,BDR-CS | 2026-03 AI Training Camp - Poll CQL - IBC,46,ARCHIVE,BDR,3.26,6.4,12.48,37.1,8.5,1931.0,1258,Salesloft Marketing,0,17,13,10,6,False,2026-03-03
2026-06-02,weekly,4056071,BDR-CS - Clio Timekeeping Cohort 1 Outreach ,11,ARCHIVE,BDR,0.94,0.7,4.88,30.1,29.4,1938.0,1695,Brett Blackney,0,0,6,5,0,False,2025-12-15
2026-06-02,weekly,4136824,BDR-MM 2026 - Revised Cadence,15,ARCHIVE,BDR,0.0,0.4,0.0,24.9,1.8,1973.0,2051,Aaqib Quraishi,0,0,0,5,10,False,2026-04-07
2026-06-02,weekly,4117452,BDR-S HH Litigation Sprint March 2026,17,ARCHIVE,BDR,0.0,1.6,5.65,26.6,12.8,1978.0,715,Hannah Hudson,0,0,6,5,6,False,2026-03-16
2026-06-02,weekly,4057774,BDR-V - vLex Territory Revival Blitz December 2025 - Prospecting,21,ARCHIVE,BDR,0.52,1.8,3.82,26.8,2.9,2055.0,774,Alex Bramos,0,0,6,5,10,False,2025-12-17
2026-06-02,weekly,3865783,APAC MQL - SDR - Trial Sign Ups 2026,56,REVIEW,SDR,1.04,6.9,4.03,46.9,1.6,2098.0,386,Adriano Famularo,0,25,6,15,10,False,2025-04-22
2026-06-02,weekly,4069886,BDR-Velo-CS Civil Lit Work Cadence,24,ARCHIVE,BDR,1.16,2.7,5.76,41.7,32.0,2129.0,1031,Nikki Raw,0,8,6,10,0,False,2026-01-15
2026-06-02,weekly,3843091,BDRV - C/L Opportunity Nurture,21,ARCHIVE,BDR,2.49,0.4,11.54,32.0,15.4,2153.0,1246,Sarah Seplin,0,0,13,5,3,False,2025-03-27
2026-06-02,weekly,3556685,SDR- 2024 Demo No Show / Cancellation,69,REVIEW,SDR,2.35,11.1,7.81,38.1,7.7,2179.0,895,Leora Winkler,10,25,13,15,6,False,2024-05-22
2026-06-02,weekly,3830942,BDRV NMQL - Trial Sign-Up,21,ARCHIVE,BDR,0.5,0.9,6.86,32.2,5.0,2202.0,1010,Sarah Seplin,0,0,6,5,10,False,2025-03-14
2026-06-02,weekly,4104223,BDR-V - High Intent - New Firm AQL 2026 ,17,ARCHIVE,BDR,1.89,0.7,6.67,33.8,6.6,2239.0,1004,Daniel Perez,0,0,6,5,6,False,2026-03-01
2026-06-02,weekly,4133314,BDR-CS | April AI Demo Webinar Invite Promo - OBC,15,ARCHIVE,BDR,0.21,1.6,0.0,32.4,0.2,2401.0,2401,Salesloft Marketing,0,0,0,5,10,False,2026-04-01
2026-06-02,weekly,4131563,BDR-S Enriched Accounts - Multi-Practice - Email Only,10,ARCHIVE,BDR,0.0,0.1,0.0,14.7,4.4,2431.0,2526,John McGurk,0,0,0,0,10,False,2026-03-31
2026-06-02,weekly,1031700,SDR - Bad Phone Number,45,ARCHIVE,SDR,1.19,3.0,0.0,32.0,1.7,2442.0,2100,Gareth Ritcey,0,25,0,10,10,False,2019-05-06
2026-06-02,weekly,4143552,BDR-Velo-CS Family Draft Cadence,19,ARCHIVE,BDR,0.36,1.8,4.44,41.4,19.2,2524.0,1383,Nikki Raw,0,0,6,10,3,False,2026-04-13
2026-06-02,weekly,4119568,BDR-S PI COLD EMAIL ONLY Sprint - KF  ,6,ARCHIVE,BDR,0.0,0.2,0.0,17.3,8.3,2580.0,2529,Kaeli Finlayson,0,0,0,0,6,False,2026-03-17
2026-06-02,weekly,1482605,SDR - Next Steps - Warm (multiple) - Followup,76,KEEP,SDR,9.22,10.2,7.31,37.0,14.2,2585.0,651,John O'Connor,20,25,13,15,3,False,2020-03-05
2026-06-02,weekly,4017580,BDRV - C/L - ClioWork Litigators,17,ARCHIVE,BDR,2.22,1.1,5.55,31.7,12.2,2602.0,1487,Sarah Seplin,0,0,6,5,6,False,2025-10-22
2026-06-02,weekly,3881137,BDR-S Cold Outbound 2025 ,14,ARCHIVE,BDR,0.19,1.6,3.95,27.2,20.7,2644.0,1035,John McGurk,0,0,6,5,3,False,2025-05-09
2026-06-02,weekly,4089005,BDR-V  Vincent CA New Senate Bill SB 574 ,24,ARCHIVE,BDR,0.18,0.6,7.88,30.1,5.4,2648.0,1139,Sarah Seplin,0,0,13,5,6,False,2026-02-10
2026-06-02,weekly,4174624,BDR-Velo-CS May '26 Family Law Work ,26,ARCHIVE,BDR,0.1,1.8,7.08,41.7,15.9,2688.0,1973,Nikki Raw,0,0,13,10,3,False,2026-05-05
2026-06-02,weekly,3580170,APAC MQL - SDR - Request A Demo,59,REVIEW,SDR,1.21,14.0,14.59,43.6,8.5,2779.0,1071,Rose Chapman,0,25,13,15,6,False,2024-06-06
2026-06-02,weekly,4116412, BDR-Outbound-Velocity-March2026,17,ARCHIVE,BDR,0.35,0.3,6.76,20.7,5.4,2807.0,1727,Jessica Bayard,0,0,6,5,6,False,2026-03-13
2026-06-02,weekly,4117451,BDR-S HH Litigation Sprint - EMAIL ONLY - Copy,11,ARCHIVE,BDR,0.0,0.1,0.0,21.1,11.0,2949.0,2981,Hannah Hudson,0,0,0,5,6,False,2026-03-16
2026-06-02,weekly,4131551,BDR-S Enriched Accounts - Personal Injury - Email Only,15,ARCHIVE,BDR,0.09,0.1,0.0,22.8,4.1,3040.0,3457,John McGurk,0,0,0,5,10,False,2026-03-31
2026-06-02,weekly,4013180,BDR-CS: Clio Work Demo Request,56,REVIEW,BDR,10.74,6.3,8.95,35.4,11.8,3140.0,1248,Sammy Poortaghi,10,17,13,10,6,False,2025-10-17
2026-06-02,weekly,3859625,BDRV - C/L Opportunity Revival,30,ARCHIVE,BDR,3.02,2.0,6.14,37.8,10.3,3156.0,1058,Sarah Seplin,0,8,6,10,6,False,2025-04-15
2026-06-02,weekly,4122401,BDR-Velo-CS Manage + Grow - Draft Cadence,24,ARCHIVE,BDR,0.53,4.5,6.63,42.6,28.3,3348.0,2280,Nikki Raw,0,8,6,10,0,False,2026-03-20
2026-06-02,weekly,4074649,BDR - MS WEBINAR CLE,24,ARCHIVE,BDR,0.63,1.6,7.44,30.9,7.9,3352.0,1751,Daniela Ordonez,0,0,13,5,6,False,2026-01-22
2026-06-02,weekly,1346767,SDR - Demo Request - Manage (via Webinar),62,REVIEW,SDR,3.94,6.9,4.96,40.9,7.6,3379.0,1345,Gareth Ritcey,10,25,6,15,6,False,2019-11-25
2026-06-02,weekly,4092303,BDR-S - EMAIL ONLY Divorce Month Family Law Sprint,10,ARCHIVE,BDR,0.0,0.2,0.0,19.3,1.3,3393.0,3367,Kaeli Finlayson,0,0,0,0,10,False,2026-02-13
2026-06-02,weekly,3830937,BDRV MQL - Requested a Demo,29,ARCHIVE,BDR,2.8,3.2,6.51,33.4,3.0,3407.0,1355,Sarah Seplin,0,8,6,5,10,False,2025-03-14
2026-06-02,weekly,3764682,$BDR-MM - AQL - AI Content - Follow-up ,17,ARCHIVE,BDR,0.26,0.6,5.58,31.8,10.5,3422.0,1916,Graeme Sims,0,0,6,5,6,False,2024-12-27
2026-06-02,weekly,4083836,BDR-S - Divorce Month Family Law Sprint Q1 2026,17,ARCHIVE,BDR,0.15,0.5,5.05,22.7,13.6,3507.0,1332,Kaeli Finlayson,0,0,6,5,6,False,2026-02-03
2026-06-02,weekly,1959654,SDR - Not a Law Firm - Automated,56,REVIEW,SDR,0.4,10.0,6.78,42.7,3.3,3617.0,2522,Kent Patterson,0,25,6,15,10,False,2021-02-01
2026-06-02,weekly,4095366,BDR-Velo-CS Criminal Work Campaign,26,ARCHIVE,BDR,0.99,1.9,7.79,43.3,17.6,3769.0,2224,Nikki Raw,0,0,13,10,3,False,2026-02-18
2026-06-02,weekly,2983272,$BDR-MM - Closed Lost - Revival,22,ARCHIVE,BDR,1.1,3.3,4.63,27.0,18.6,3874.0,1913,Graeme Sims,0,8,6,5,3,False,2023-02-09
2026-06-02,weekly,4149742, BDR-Outbound-Velocity-APRIL2026 ,12,ARCHIVE,BDR,0.08,0.0,6.55,18.8,7.0,3887.0,2515,Jessica Bayard,0,0,6,0,6,False,2026-04-17
2026-06-02,weekly,4105514,BDR-CS | AI Spring Training - Old AI CQL Ob blast - OBC,15,ARCHIVE,BDR,0.13,0.7,0.0,26.1,0.2,3900.0,3900,Anton Steinbeck,0,0,0,5,10,False,2026-03-02
2026-06-02,weekly,3096741,BDR-S - Call Only Cadence,12,ARCHIVE,BDR,0.0,0.0,6.61,0.0,5.1,3948.0,0,Daniel Newton,0,0,6,0,6,False,2023-05-02
